post_id|subject|content|unique_views|good_question|visibility|i_answer|s_answer|num_followups
lf060f31jbcm3|Similar expressions in terms of arrays and pointers|"Hello,. . I just want to check my understanding of certain expressions where they look very similar but have different effects. . . const char *arr[5] = {""hi"", ""hello"", ""hey"", ""hi hi"", ""hola""};. cout << arr[1]; // prints hi **type in original post, this should print hello. cout << &arr[1]; // prints address of hellocout << arr[1] + 1; // prints ellocout << arr[1][2]; // prints lcout << *arr[3];  // prints only the first letter of hi hi, so h. . Am I correct in what each prints? Also, are there any other examples that I might've missed? "|73|0|active|"This looks mostly good.. . Some things I noticed in your answers though:. . Your first statement prints hello, not hi (but I believe this is just a typo since in your second answer you say that arr[1] gives ""hello""). . The second statement doesn't technically print the address of hello since ""hello"" is multiple chars that each live at their own place in memory. So, instead, it is probably more accurate to say that it prints the address of the first character"||0
lf05fxzr9fe75m|atoi() function|do we have to include #include <cstdlib> in our response while using atoi()? |101|0|active|I do believe it is recommended yes. Most midterm questions will tell you when you should just assume things are #included IIRC.||0
lf05araqn052yd|spring 2016 5b|why does C cout false? . I figured out that is_loud is non-virtual, so it will look up in static type. Is it the reason?. |61|0|active|yes I think so||1
lf056vtwnfp5t|override keyword|Given that we can't use the virtual keyword when defining a member function outside of the class, are we also prohibited from using the override keyword in this case?|71|0|active|That's correct! The same restriction applies to the override keyword.||0
lf04jbjjsmuk4|Spring 2018 3c|Would I be breaking the interface of the runner class if I have Runner_set_time(&race->runneres[id], time); in replace of what's written here:. |63|0|active|Runner_set_time(&race->runners[id], time) doesn't necessarily do what the RME asks.. . The code above assumes that runners is indexed by id. That is to say, runner with id 0 lives at index 0, runner with id 1 lives at index 1, etc.. . However, it doesn't seem like this is necessarily the case. So, to ensure our code works, we must use Runner_get_id();||0
lf04f1aap6y4x0|Spring 2019 1A Explain *ptr in for loop|Can you explain why this syntax makes sesne.. I understand you can have something like while(*ptr){}, does that same logic hold for FOR loops? why not have ptr < some end ptr?. for(const char *ptr = strings[i]; *ptr; ++ptr) {++count;}|70|0|active|(*ptr) is basically saying (ptr < null character)||1
lf03304pwqh6gk|Spring 2019 0b #1|"int * apple(int a, int *b) {a += 1;b += 1;return &a;}1. int x = 2; int y = 3;apple(x, &y);cout << x << "" "" << y << endl;Since apple(x,&y) returns the address of a, which is a local variable, why does this not result in undefined behavior?"|83|0|active|It wasn’t assigned to anything. Hence, there is no way to access it. Accessing it is the undefined behavior part||0
lf02s65anne1de|Cant find my room AH AUD B|I was looking online to try to find where my exam room is but when I search AH AUD B a bunch of different locations show up. Could someone help me find the building this is?|118|0|active|If you enter Haven hall from the diag, walk straight past the vending machines, and fishbowl. It'll be to your left, there are 4 auditoriums there. ||0
lf02puyegw33h9|Spring 2016 1c|why the answer is varA? I thought it was varE. |60|0|active|varE is a reference and not a pointer. It’s another name for a char. Recall that arrays decay into pointers, hence a pointer-to-char can also be interpreted as a pointer to the first element in an array of char.||1
lf02bfn16o13qn|Fall 2019 1a|In this question, wouldn't the first for loop that copies from pos to the end also copy the null terminator then from src? Wouldn't we want to end the loop one short of the actual end of src to avoid copying the null terminator since we'll want to add it at the end on our own? When I ran it through an actual program online, it copied the null terminator and added an extra space.. . |71|1|active|The first for-loop in the solution function does not copy over the null terminator. This is because the str_len function does not include the null-terminator as part of its size. Adding the null terminator at the end of the function is necessary for making dst a valid C-string. ||0
lf01weloaej7o7|Spring 2019 Q0c|"Here print is a public function of the class, but the question says that assume these snippets are outside the class, so why don't we need the ""::"" when we call print()?. . "|66|0|active|print() is not a static function. Since you have an object, you can call the print() function for that object.||1
lf01era8ntr3kn|Spring 2019 0b1&amp;2|Why these two would not cause compiler error? apple and banana are not void function, they have a return type, but here they are just directly called.. . |69|0|active|Just because a function returns something doesn't mean you need to use it. It's questionable style, but you're allowed to do it.||1
lf00xyg5vtu7pe|Undefined behavior when printing address of a character|Why does printing out the address of ch result in undefined behavior when ch has an address in memory?. . |92|0|active|It's undefined behavior because cout sees this as the starting address of a C-string, since you have passed it a char *. Since this variable does not end in null terminating character, it will have undefined behavior.  ||1
lf00xc8s7u57bl|lab content|. May I ask why 's' changed to '/0' but not 2 change to '0/' after ptr increment by one? The memory diagram still shows that ptr points to 2 after increment by one.|88|0|active|It's hard to tell without the original source code (Lobster replaced the variable deference with its actual address), but something like a postfix increment could've happened (the dereference uses the old value of `ptr` but `ptr` is still incremented).||0
